movie_id,title,original_title,year,runtime_minutes,genres,studio,domestic_gross,foreign_gross,averagerating,numvotes
tt3147312,Desierto,Desierto,2016,88.0,"Drama,Thriller",STX,2000000.0,1000000,6.0,8235
tt3149038,A Brilliant Young Mind,X+Y,2015,111.0,"Drama,Romance",Gold.,172000.0,,7.2,25326
tt3152624,Trainwreck,Trainwreck,2015,125.0,"Comedy,Drama,Romance",Uni.,110200000.0,30600000,6.2,121860
tt3159708,Welcome Back,Welcome Back,2015,152.0,"Action,Comedy,Crime",Eros,1400000.0,,4.2,5040
tt3163304,The Farewell Party,Mita Tova,2015,95.0,"Comedy,Drama,Romance",Gold.,173000.0,,7.0,1795
tt3165612,Sleeping with Other People,Sleeping with Other People,2015,101.0,"Comedy,Drama,Romance",IFC,819000.0,2400000,6.5,36105
tt3166734,Alpha,Alpha,2018,80.0,"Drama,Horror,Mystery",Studio 8,35900000.0,62300000,7.7,37
tt3168230,Mr. Holmes,Mr. Holmes,2015,104.0,"Drama,Mystery",RAtt.,17700000.0,11600000,6.9,57976
tt3170832,Room,Room,2015,118.0,"Drama,Thriller",A24,14700000.0,20700000,8.2,316791
tt3170902,Theeb,Theeb,2015,100.0,"Adventure,Drama,Thriller",FM,283000.0,,7.2,8921
tt3172532,The Diary of a Teenage Girl,The Diary of a Teenage Girl,2015,102.0,"Comedy,Drama,Romance",SPC,1500000.0,,6.9,27003
tt3175038,Ek Villain,Ek Villain,2014,129.0,"Action,Crime,Drama",Eros,731000.0,,6.5,14556
tt3179568,"Men, Women & Children","Men, Women & Children",2014,119.0,"Comedy,Drama",Par.,706000.0,1500000,6.7,28110
tt3181822,The Boy Next Door,The Boy Next Door,2015,91.0,"Horror,Thriller",Uni.,35400000.0,17000000,4.7,34816
tt3184798,Brooklyn,Brooklyn,2015,83.0,"Drama,Music,Musical",FoxS,38300000.0,23800000,6.4,51
tt3184934,The New Girlfriend,Une nouvelle amie,2015,108.0,Drama,Cohen,147000.0,,6.6,6796
tt3186946,Xenia,Xenia,2015,134.0,"Drama,Romance",Strand,3200.0,,6.7,3183
tt3195742,Journey to the South Pacific,Journey to the South Pacific,2013,40.0,Documentary,Imax,7600000.0,6500000,6.5,145
tt3200980,Where Hope Grows,Where Hope Grows,2015,95.0,"Drama,Family",RAtt.,1200000.0,,6.6,2747
tt3203528,Bad Samaritan,Bad Samaritan,2018,110.0,"Crime,Horror,Thriller",Electric,3400000.0,,6.4,13498
tt3203890,Pulling Strings,Pulling Strings,2013,111.0,"Comedy,Romance",LGF,5800000.0,2000000,6.0,1644
tt3205376,Slow West,Slow West,2015,84.0,"Adventure,Western",A24,229000.0,,6.9,38237
tt3210686,Son of God,Son of God,2014,138.0,"Biography,Drama,History",Fox,59700000.0,8100000,5.8,17606
tt3216348,Incarnate,Incarnate,2016,91.0,"Horror,Thriller",BH Tilt,4800000.0,1500000,5.3,10217
tt3219106,Inferno,Inferno,2016,113.0,Drama,Sony,34300000.0,185700000,6.3,183
tt3219604,The Last Man on the Moon,The Last Man on the Moon,2016,95.0,"Adventure,Biography,Documentary",Grav.,52500.0,,7.4,2762
tt3220576,Passion,Junan,2013,95.0,Drama,EOne,92200.0,,5.3,21
tt3230082,The Blue Room,La chambre bleue,2014,76.0,"Crime,Romance,Thriller",IFC,255000.0,,6.3,2855
tt3231054,Risen,Risen,2016,107.0,"Action,Adventure,Drama",Sony,36900000.0,9200000,6.3,22813
tt3233418,Spare Parts,Spare Parts,2015,114.0,Drama,LGF,3600000.0,,7.3,9694
tt3235888,It Follows,It Follows,2015,100.0,"Horror,Mystery",RTWC,14700000.0,,6.9,182839
tt3240102,Solace,Solace,2016,81.0,Drama,LGP,,22400000,4.9,28
tt3244466,Love Thy Nature,Love Thy Nature,2015,76.0,Documentary,ITL,41100.0,11800,6.9,112
tt3244512,Charlie's Country,Charlie's Country,2015,108.0,Drama,MR,42900.0,,7.2,1708
tt3254796,Big Stone Gap,Big Stone Gap,2015,103.0,"Comedy,Romance",PH,1000000.0,,5.6,2159
tt3262342,Loving Vincent,Loving Vincent,2017,94.0,"Animation,Biography,Crime",Good Deed,6700000.0,35500000,7.8,39737
tt3263904,Sully,Sully,2016,96.0,"Biography,Drama",WB,125100000.0,115700000,7.5,202718
tt3264102,Red Army,Red Army,2015,84.0,"Biography,Documentary,History",SPC,695000.0,,7.6,6140
tt3268030,Advanced Style,Advanced Style,2014,72.0,"Biography,Comedy,Documentary",B360,87900.0,,7.3,905
tt3278330,Tale of Tales,Il racconto dei racconti - Tale of Tales,2016,134.0,"Drama,Fantasy,Horror",IFC,119000.0,,6.4,24058
tt3284178,Arabian Nights: Volume 1 - The Restless One,"As Mil e Uma Noites: Volume 1, O Inquieto",2015,125.0,Drama,KL,12300.0,,7.0,1815
tt3289712,Jenny's Wedding,Jenny's Wedding,2015,94.0,"Comedy,Drama,Romance",IFC,4700.0,,5.5,9379
tt3289724,Welcome to Marwen,Welcome to Marwen,2018,116.0,"Biography,Comedy,Drama",Uni.,10800000.0,2100000,6.1,8920
tt3289728,Equals,Equals,2016,101.0,"Drama,Romance,Sci-Fi",A24,33300.0,2100000,6.1,24032
tt3289956,The Autopsy of Jane Doe,The Autopsy of Jane Doe,2016,86.0,"Horror,Mystery,Thriller",IFC,10500.0,6000000,6.8,76339
tt3297330,Good Kill,Good Kill,2015,102.0,"Drama,Thriller,War",IFC,316000.0,,6.4,21095
tt3298600,The Midwife,Kätilö,2017,119.0,"Drama,Romance,War",MBox,604000.0,,6.0,1018
tt3300078,The Revenant,The Revenant,2015,80.0,Horror,Fox,183600000.0,349300000,6.0,20
tt3300542,London Has Fallen,London Has Fallen,2016,99.0,"Action,Thriller",Focus,62500000.0,143200000,5.9,124757
tt3302594,The Mystery of Happiness,El misterio de la felicidad,2014,92.0,"Comedy,Drama,Romance",Strand,8500.0,3200000,6.1,743
